"Site","Seagrass.pct.cover.site","Macroalgae.pct.cover.site","Zostera.AG.mass.site","Zostera.BG.mass.site","Zostera.shoots.core.site","Zostera.sheath.width.site","Zostera.sheath.length.site","Zostera.longest.leaf.length.site","epibiota.filter.site","epibiota.zostera.marina.site","periphyton.mass.per.g.zostera.site","mesograzer.abund.per.g.plant.site","crustacean.abund.per.g.plant.site","gastropod.abund.per.g.plant.site","mesograzer.mass.per.g.plant.site","crustacean.mass.per.g.plant.site","gastropod.mass.per.g.plant.site","mesograzer.mass.per.area.site","crustacean.mass.per.area.site","gastropod.mass.per.area.site","periphyton.mass.per.area.site","log10.grazer.richness.site","crust.pct.mass.site","gast.pct.mass.site","Leaf.PercN.site","leaf.CN.ratio.site","log10.Macroalgae.pct.cover.site","log10.Zostera.AG.mass.site","log10.Zostera.BG.mass.site","log10.Zostera.shoots.core.site","log10.Zostera.sheath.width.site","log10.Zostera.sheath.length.site","log10.Zostera.longest.leaf.length.cm.site","log10.periphyton.mass.per.g.zostera.site","log10.mesograzer.abund.per.g.plant.site","log10.crustacean.abund.per.g.plant.site","log10.gastropod.abund.per.g.plant.site","log10.mesograzer.mass.per.g.plant.site","log10.crustacean.mass.per.g.plant.site","log10.gastropod.mass.per.g.plant.site","log10.mesograzer.abund.per.area.site","log10.mesograzer.mass.per.area.site","log10.crustacean.mass.per.area.site","log10.gastropod.mass.per.area.site","log10.periphyton.mass.per.area.site","log10.Leaf.PercN.site","log10.predation.gastropods.site","predation.amphipods","predation.squidpops","predation.gastropods","grazer.richness.site","Ocean","Coast","Latitude","Longitude","Temperature.C","Salinity.ppt","log10.mean.fetch","day.length","log10.day.length","sst.min","sst.mean","sst.max","sst.range","salinity","parmean","cloudmean","precipitation","nitrate","sqrt.nitrate","ph","phosphate","log10.phosphate","chlomean","log10.chlomean","pop.density.2015","FC1","FC2","Site.1","PC1.env.global","PC2.env.global","PC3.env.global","PC1.zos.site","PC2.zos.site","zLatitude","zPC1.zos.site","zPC2.zos.site","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zcanopy","zshoots","zagbiomass","zbgbiomass","zperiphyton","zperiphyton.perg","zmesograzer.mass","zmesograzer.mass.perg","zmesograzer.abund","zmesograzer.abund.perg","rLatitude","rPC1.zos.site","rPC2.zos.site","rPC1.env.global","rPC2.env.global","rPC3.env.global","rFC1","rFC2","rcanopy","rshoots","ragbiomass","rbgbiomass","rperiphyton","rperiphyton.perg","rmesograzer.mass","rmesograzer.mass.perg","rmesograzer.abund","rmesograzer.abund.perg"
"BB.A",83.2,17.8,186.85,63.45775,327.062643237,0.74425,14.72,67.811875,0.86605,2.89455,0.336948400217078,6.30266467139904,6.07031590656126,0.232348764837783,3.59174049004528,3.26604752186612,0.32569296817916,613.914421609495,565.845827633683,48.0685939758123,64.8602674417604,NA,0.830903131473094,0.169096868526906,2.95128000975,12.0378513098105,0.976502699963696,2.17483035194805,1.68797409125828,2.40382907935926,-0.131490549758177,1.14361791790011,1.81013199852622,-0.573270060720796,0.62272204272368,0.578369436032219,-1.24058470288494,0.340982045942594,0.226351647652606,-1.22339613841618,2.79313062527866,2.51073808489862,2.39397176354914,0.873876759360143,1.59741160628417,0.467901435869614,-0.726998727936262,0.526315789473684,0.4,0.1875,NA,"Pacific","East Pacific",38.319755,-123.055136,13,33,-0.138913854601613,14.5,1.16136800223497,10.81333319,12.19699987,14.38699977,3.573666732,33.45366669,35.31733449,0.546333313,91.58333333,3.673000018,1.91650724444235,8.20966657,0.754900018,-0.122110564273104,7.664000193,0.884455507007183,5,-898,308,"BB.A",0.234226515965248,2.61186656126057,-0.635559107002251,-1.15296663375164,0.553009360617073,-0.630382279448389,-0.640718698805376,0.491726523722162,0.139015601894632,1.83423769442252,-0.550158384155403,-1.35006858438283,0.497721907704243,0.471636692322431,-0.182536777136919,0.428027309092825,-1.10825073309878,0.920265900955969,0.842620032497324,-0.338346642389225,-0.532282867479472,-0.0076072332996928,-0.167094047508408,0.214401976767511,0.338261411695854,0.529976165323058,0.47105900939528,1,0.399711872495829,0.0857142857142857,0.417899675207506,0.578314201231585,0.511874830324546,0.723881175196859,0.401972593260085,0.733940423484612,0.808548796902889,0.535350691273717,0.531389773874066,0.66562001058674,0.629889863525219
"BB.B",93.75,0,241.05,183.45,389.928698771,0.823125,17.06125,73.30875,0.5294,4.11825,0.141452707605074,5.32805141585769,4.71071193010508,0.617339485752615,4.91802697702187,2.07682410207113,2.84120287495075,1200.10065952987,466.110285180888,733.990374348986,32.6929949432894,NA,0.547922611621681,0.452077388378319,2.07589790215,16.0864192557818,-1,2.36656610797771,2.24322536564847,2.50171549838487,-0.0871091880591195,1.22092681819923,1.8568656337596,-0.887172773298112,0.573257662947565,0.520412676283072,-0.518774813007565,0.425600166065277,0.0912409380585213,-0.114413000889982,2.91722593037413,2.76910657590543,2.43391880773888,2.17477873023463,1.47532743138951,0.307456607533188,-0.823908740944319,0.85,0.55,0.15,NA,"Pacific","East Pacific",38.1496437,-122.9063846,18.4,34,-0.234704070301943,14.5,1.16136800223497,10.76099968,12.43100023,14.57499981,3.81400001,33.46650124,35.05600166,0.541500002,82.90740741,4.759000063,2.18151325070466,8.21449995,0.78945002,-0.102675359924584,8.312499762,0.919731645876624,5,-1063,627,"BB.B",0.538642304531229,1.79819094456636,-0.659987380862658,-1.43820901614957,-0.679177321763351,-0.647125241185782,-0.799231636425669,-0.603912930242198,0.319689185751414,1.26281704479611,-0.571304206041485,-1.58788359070627,1.03972125418357,0.643105292136918,0.0639412428089144,0.999739920921492,0.279485877126624,0.758243318486048,0.359668835420031,-0.0296817072734118,-0.423870582810054,0.136412378155862,-0.226022688656249,0.209785289469345,0.300565090481507,0.317358188552835,0.522098731972594,0.864793013876643,0.395177778875003,0,0.533020570191267,0.612431962557976,0.568530745758317,0.853663956731094,0.651847581990745,0.699443576390308,0.703961279152838,0.590441164906064,0.550597611796435,0.695192676305934,0.618010178633343
"BC.A",53.25,42.25,45.4375,75.8125,75.0300119992857,0.7545,16.7416,59.6941,0.035585,2.70468,0.0146094334953704,4.70411147084149,2.20078916689809,1.55486762699658,18.2932781058012,3.26823255019873,8.5468817815326,1051.28808301136,139.178007727605,590.24654281865,0.582186613338364,NA,0.221651430600343,0.454024037538951,2.7535080612,13.0294762753586,1.35533590765141,1.615899597544,1.83368354656505,1.80918455889117,-0.126279978535178,1.21279478068938,1.76710251636642,-1.85797369363902,0.536460502190365,0.194375964027706,0.0549329700992612,1.05788145470498,0.203651572561124,0.697753559514609,2.26558496770213,2.85226677432134,1.75488599116471,2.50876828848238,-0.211805989490883,0.433926704343997,-0.522878745280338,1,0.65,0.3,NA,"Pacific","East Pacific",49,-123.1,24.5,26,0.863322860120456,14,1.14612803567824,5.703333283,10.95633348,16.5971667,10.89383348,25.96549956,33.05516752,0.681166669,87.2,7.589166641,2.75484421356272,7.890999953,1.249566654,0.0967594270829808,11.33983334,1.05460667183641,5,-893,-647,"BC.A",-1.43190476626349,1.84686121963353,-0.0355725748081152,-1.26679123102736,1.11867630372875,0.420805580387999,-0.7039725222237,0.994707954652135,-0.849848712122095,1.29699675920044,-0.0307926517943994,-1.3428620690397,-1.12487801670878,0.313758859368992,-1.67985178197188,-1.23857764789954,-0.744079852433475,-1.48081603591607,-1.13394510232796,0.0696672386767735,0.386204835501898,-0.619853768902217,-0.269860429902274,0.504255451714767,0.323218876484473,0.627583908281174,0.191707932294669,0.872880464293754,0.511074432279958,0.0883116883116883,0.0732587513533021,0.546900646625896,0.167699100941912,0.345550135156703,0.467544974958292,0.222716894180924,0.38050546173007,0.608172950621266,0.69412191245367,0.539902672842808,0.609172734866943
"BC.B",60,0.1,70.35,253.175,210.084033609,0.5535,9.987,50.169,0.05265,1.87345,0.0292714193723686,40.8477788549634,24.1909657832966,13.1914825856631,63.8775357657881,15.1498824267513,17.4337215911318,4472.0841607254,1113.11396547921,1151.71871404405,2.09626453128512,NA,0.257501125645126,0.286121248196224,1.97843164205,18.4588767813298,-0.933889035263304,1.78871602594962,2.39297444514067,2.21180849357636,-0.258348775221173,0.992688479618301,1.68850309037684,-1.548802594728,1.58631378613752,1.34244233283811,1.02025152964295,1.73909310224069,1.10313751583516,1.10696253689608,3.36650061357379,3.51927345786981,2.88368905746984,2.88738189942324,0.245588923248988,0.293021293461701,-0.531478917042254,0.368421052631579,0.25,0.294117647058824,NA,"Pacific","East Pacific",49,-122.8,22.5,26,0.89209460269048,14,1.14612803567824,4.176250022,10.66499996,17.04850006,12.87225008,27.12599945,33.29874992,0.681250006,92.09803922,7.803750038,2.79351929257702,7.879500031,1.120574981,0.0494409217769719,20.74549961,1.31692389832399,250,-848,-561,"BC.B",-1.40293508437739,1.1269874303417,0.531537852299031,-0.107288467115288,0.28006352300372,0.420805580387999,-0.0596216100575713,0.249027724294455,-0.832654938191352,0.791450396637197,0.460114571117667,-1.27800343095149,-0.978759070635988,0.0253727012335795,-0.666044645171444,-0.723278187347189,0.653752969421209,-0.873789735949982,-0.658273671855676,0.866519725979029,1.25896956893831,0.65782102662533,0.980866410454824,0.504255451714767,0.476453428341407,0.482878438500453,0.196565119675076,0.753260355933141,0.616334909730956,0.111688311688312,0.104294478527607,0.489519352769504,0.400734774554272,0.462526734815163,0.719237881259549,0.351961183050588,0.483516479155397,0.750395068997377,0.848753129712162,0.802257564958565,0.861312279574558
"CR.A",97.4,0,80.325,43.5,332.633053265,0.52945833335,9.6884166667,47.2617916665,0.433685,1.286395,0.309004067910004,0,0,0,0,0,0,0,0,0,26.0900259986202,NA,NA,NA,1.5283031107,22.8928724669228,-1,1.88881493188578,1.62787005849657,2.51241563460184,-0.277144978835577,0.982278701220897,1.67148722222213,-0.578197428409001,-2,-2,-2,-2,-2,-2,0,0,0,0,1.30553545454798,0.183121860032823,-0.397940008672038,0.85,0.842105263157895,0.4,NA,"Atlantic","East Atlantic",44.21154996,15.4906946,17,25,0.130936536783167,14.85,1.17172645365323,8.196000099,15.77700043,24.83699989,16.64100075,38.43399811,33.14300156,0.656000018,84.82083333,0.606000006,0.778460022094905,8.246999741,0.0348,-1.45842075605342,0.612999976,-0.212539542484958,250,372,-159,"CR.A",1.19546806652439,-3.27665666397331,-0.592562432839704,0.0121473930907113,0.97884236623936,-0.0504907755926986,0.00675046585661621,0.8703699942543,0.709521345731659,-2.30110039076417,-0.512939216778671,0.480386312773351,-0.29573795062129,-0.0370595720647707,0.0908841876439859,-0.424805914157309,-1.25846842828051,0.532905885569174,0.835039090924949,-3.33784865228265,-3.53153659236447,-3.24919310222345,-3.29163430831291,0.374300672240576,0.492237522251253,0.603455089736105,0.632225098386396,0.0215148866867483,0.407692417791462,0.745454545454545,0.249368459040058,0.477096965220054,0.574723903283876,0.530282038833255,0.374924488732105,0.651466122572106,0.806907074372618,0,0,0,0
"CR.B",70.75,0,39.5,39.1578947368421,447.22434431,0.4685,5.18391666665,27.60055,0.16621,0.61026,0.294211100598598,0.739226149057629,0.0331081975897232,0.706117951467906,8.78857807406399,1.19608992186466,7.59248815219934,362.337163386613,61.6930591277559,300.644104258857,13.1303290706635,NA,0.0833333333333333,0.916666666666667,1.49618861665,25.2667852493391,-1,1.59222224961465,1.58486167677062,2.63965477842121,-0.330231580806256,0.712285752773301,1.43829778496392,-0.601444956203725,-0.802937652758797,-1.90862623912446,-0.894311413634337,-0.179714959013463,-1.83105123318039,-0.34866372583307,0.982910633463183,1.63310914234226,0.161545276531442,1.47156386581081,1.0052730304072,0.167780186740781,-0.823908740944319,0.9,0.8,0.15,NA,"Atlantic","East Atlantic",44.20557132,15.47773378,19,20,0.210853365314893,15.383,1.18704104004233,8.196000099,15.77700043,24.83699989,16.64100075,38.43399811,33.14300156,0.656000018,84.74583333,0.606000006,0.778460022094905,8.246999741,0.0348,-1.45842075605342,0.612999976,-0.212539542484958,250,402,-143,"CR.B",0.981814255784552,-3.40613324794933,-0.30219907963822,1.30999903885504,1.43402565369973,-0.0510792146955782,0.727983668426175,1.27511123651747,0.582715834516662,-2.39202801868987,-0.261592282315331,0.523625404832158,-0.2685530304217,-0.892646048454176,0.411272373670017,-1.30917813841926,-1.36595905211238,0.134416127007553,0.799271890044886,-1.38682310155153,-1.19939709603909,-2.10846978945992,-1.86553217559738,0.374138416638812,0.66375562596365,0.681998504482706,0.596402937915952,0,0.461586304645506,0.761038961038961,0.255142547816673,0.306857660606125,0.648368952759115,0.329523327547854,0.355569794029428,0.566622145515398,0.799161358491693,0.348218762258372,0.413194478784098,0.234233580173613,0.287494224035994
"ES.A",98.75,0,182.3,180.45,725.744843395,0.4,9.133,46.9555,0.12602,1.161195,0.1105026951072,6.93581525191318,6.40823354192012,0.527581709993058,12.7289607550882,9.554332277889,3.17462847719924,2226.72112559177,1663.62807067118,563.093054920589,19.9186859592601,NA,0.834401081820169,0.165598918179831,1.84127966347368,19.9786788690047,-1,2.2364765160585,2.24316282202943,2.84191531852341,-0.399703230912598,0.956315716461586,1.65685019039046,-0.971842572694587,0.773260558559464,0.73329581445457,-0.798507247410655,0.852520019535862,0.747516638132005,-0.646508624867417,3.00674461993423,3.08576669486038,2.98066828817103,1.50253189654259,1.26022918537307,0.262718911710308,-0.602059991327962,NA,1,0.25,NA,"Atlantic","West Atlantic",37.265686,-75.812668,28.05,35.42,0.698481148010606,14.683,1.16681479879091,5.654800034,16.02020016,26.59400024,20.93919983,26.42399979,34.28500061,0.503400004,88.38461538,0.646999991,0.80436309649312,8.281800079,0.249199998,-0.603451965498377,4.743600035,0.676108063594978,25,698,88,"ES.A",1.12372139513589,-0.648737306574858,0.633216405146346,0.490174426179737,-0.853743772353586,-0.734127515276769,0.272396365459095,-0.759134450925808,0.666939033195837,-0.455589285895002,0.548130473527732,0.950251113145725,0.123929254959881,-0.0907637476779704,0.920564448442114,0.61184221259654,0.279329562186201,0.472778201206068,0.229401146303614,0.348622453153106,0.123096858895992,0.240303874119693,0.012247737807962,0.185795370600313,0.555411376139928,0.287236157478167,0.62019572822539,0.458191430507288,0.635207306547621,0.914805194805195,0.338505954529051,0.466411240558022,0.765435816269778,0.765608450353259,0.65181943602004,0.638664107556738,0.675750614534606,0.657960837547743,0.647506020295885,0.716525524312912,0.666044165677886
"ES.B",100,0,131.85,102.55,472.689075625,0.4379,12.148,57.4065,0.04917,1.671065,0.0289727234512115,6.34584996863779,5.76871703481482,0.577132933822963,17.1219270925011,13.1116527363836,4.01027435611746,2442.81788173568,1876.5492634713,566.268618264384,3.93473186891649,NA,0.820139013356404,0.179860986643596,1.84840051126316,20.2206944516309,-1,2.09131449567053,1.98348827834351,2.66676971095406,-0.361009613863277,1.08337747066784,1.75712724847738,-1.54500401487347,0.648617176266301,0.597404403861033,-0.953280664013908,0.928417259845659,0.804486701854326,-0.736819529341205,2.73545769624412,3.01538642413122,2.89142748297089,1.32031025202243,0.54148132123831,0.263317378704057,-0.0969100130080564,NA,0.722222222222222,0.8,NA,"Atlantic","West Atlantic",37.31855,-75.789076,27.7,35.64,0.441302286693167,14.683,1.16681479879091,5.341833274,15.86333338,26.94833342,21.60649999,26.44916662,34.15233358,0.503000001,87.86111111,0.782666663,0.884684499129492,8.273166656,0.270133336,-0.568421818080227,5.500666738,0.74041533369146,25,654,72,"ES.B",1.0154915849564,-0.580910718059857,0.740140388440212,-0.0624992182172498,-0.103840309299227,-0.728924451580909,-0.0347316362852661,-0.0923330380103635,0.602703640618526,-0.40795665137088,0.640686972566624,0.886833778126141,0.0967443347602909,0.277158984157768,0.4795477784523,0.179001935264559,-0.369673668670475,-0.481099606399503,-0.652429413063273,0.264541295991125,0.220335998812588,-0.0745399252711523,-0.136244271590559,0.187230058109786,0.482372569456469,0.416634534662036,0.602049430649372,0.469462050425089,0.655053299487455,0.891948051948052,0.332731865752436,0.539618229854643,0.664062869646315,0.66735066490313,0.534960318950171,0.435570338935141,0.484782107077815,0.642954044599682,0.6647342674906,0.651876200939201,0.636109006029619
"FI.A",84,74.5,30.775,88.65,206.900942191,0.3425,6.390375,25.22625,0.27575,0.573215,0.523106833324546,183.658428897542,1.09768554775801,182.390927778284,52.0710401487676,4.14997339873122,47.9210667500364,1719.81184704664,141.001193967067,1578.81065307958,14.4272157831432,NA,0.107359882399944,0.892640117600055,2.4592936039,16.7318353572629,1.8476875137833,1.42720118397127,1.82183905757706,2.27990561135215,-0.466263719939786,0.800882836210883,1.40053498547328,-0.560239146944806,2.06440572007012,-0.219778167501404,2.05685436983247,1.6040395448809,0.256668908415742,1.55195385991302,3.46987294567403,3.00999599740534,1.72300738536473,2.95815287927358,0.855750984141389,0.388762175999154,-Inf,0.6,0.0526315789473684,0,NA,"Atlantic","East Atlantic",59.92025,21.79618333,14,6.5,0.355068206348851,19,1.27875360095283,0.853666663,8.203666846,18.91733329,18.06366698,6.239333312,36.73499934,0.747166663,51.51190476,1.676833332,1.29492599479661,8.255833467,0.190100004,-0.721017873996325,12.84300009,1.10866648559738,1,563,71,"FI.A",-2.19196067911721,-0.372240263288843,2.24445024446762,1.46759235915528,1.65285419033849,1.49561558955711,0.815560345987636,1.46968985177366,-1.30094892066813,-0.261413478174255,1.9428611850717,0.755675198881091,0.0950452772478165,-1.03120009676218,-0.494576090897285,-1.80123359223421,-0.773682721902084,-0.064020305012215,0.862668586252893,0.258101518024751,1.08593967079262,0.777790457321184,1.55043400915734,0.800622474174718,0.684582434284811,0.719758108108544,0.0642735337109271,0.50413643749497,0.934265893915329,0.844675324675325,0.332370985203898,0.279289033136768,0.440148868811612,0.217823280804205,0.462214700740289,0.524372286582332,0.812890495369448,0.641804673945962,0.81809673085994,0.826891820214735,0.976133925983026
"FI.B",77.15,1.45,45.825,68.85,466.322892785,0.3245,6.58,30.827,0.006955,0.419505,0.0181849951346093,13.0501683101052,2.00187666837102,11.0016358508703,19.0145127603199,6.18766287282401,12.8268498874958,876.696628516935,292.713295527179,583.983332989755,0.837731722515211,NA,0.298874520304573,0.701125479695427,2.06128189565,19.3483276460058,-0.187758876025798,1.65078795796716,1.82106402142348,2.63053928468811,-0.491154024735208,0.813141252668757,1.48420844739371,-1.75907162745521,1.07432987297693,-0.055318394668345,0.984512195866367,1.22688165556462,0.212711875672555,1.04221339905975,2.71543468172437,2.86790383378306,1.91780323716659,2.68343092095733,-0.0827925933512412,0.31338949404808,-Inf,0.35,0.05,0,NA,"Atlantic","East Atlantic",60.10785,21.70995,17,6.5,0.27703588817211,14.5,1.16136800223497,0.705249999,7.988124967,18.20650029,17.50124955,6.171875,36.54762459,0.731250003,52.11574074,1.636500016,1.279257603456,8.243875027,0.186100001,-0.730253624535571,24.01600015,1.38050067761173,1,637,132,"FI.B",-2.21009966620066,-0.463676747040529,2.59860498402349,1.46479101451501,0.924937910966702,1.51407985161339,0.81400360198458,0.82243906886312,-1.31171457713863,-0.325626653391694,2.24942779250188,0.862331625959483,0.198687785508753,-0.724196986786281,0.388319558881936,-1.13454845651148,-0.775619765713012,-1.30959741864814,-0.981780532405278,0.0883483554234283,0.602726992437324,-0.0977777646808284,0.370922114606687,0.805713791078038,0.684212221462636,0.594153693784615,0.0612322694160169,0.488942604552045,1,0.883116883116883,0.354384698664742,0.340374612910266,0.643092974260561,0.36916549283775,0.461865917839514,0.259171704180552,0.413458097015018,0.611507153676006,0.732484008683809,0.647104594836717,0.738350916557637
